id,title,execution_date,category
78/9-0302,"Seymour Segal, Painter, Montreal 1973",1973,Photograph
81/2-0499,Relaxe,1976,Work on paper
74/5-0678,"""Boubou t'es timbrée""",1974,Work on paper
81/2-0298,Bonne nuit mon petit,1979,Work on paper
84/5-0401,"Girl and dog, Queens, New York City",1983,Photograph
74/5-1022,117-9C BSAA2V 271274,1974,Work on paper
91/2-0162,Sans titre #3,1990,Work on paper
88/9-0116,sans titre/untitled,1988,Photograph
92/3-0794,Les chalets #1,1991-92,Other
82/3-0225,Purda,1982,Work on paper
74/5-0173,R50,1973-74,Work on paper
81/2-0032,Venice by the Sea,1978,Work on paper
72/3-2123,Sans titre/Untitled,c.1972,Work on paper
79/80-0221,Bio-Graphie,"©1978-79, CA",Painting
75/6-0262,Carbazole chromique,1975,Painting
72/3-1671,La Grande Médiane,1963,Painting
81/2-0318,Susan,1981,Photograph
74/5-0603,Pistes en fuite...élargissent la toile,1973,Painting
74/5-1017,Double contraction,1970,Sculpture
82/3-0607,Ombres magiques,1979,Work on paper
75/6-0669,les passagères XV,1975,Work on paper
73/4-1253,"""Un dill pickle pour apporter, S.V.P.""",1973,Work on paper
74/5-0273,Untitled No. 1,1974,Work on paper
81/2-0264,Ombres magiques,1979,Work on paper
90/1-0182,Trio pour Samuel Beckett,1989,Work on paper
84/5-0202,Les Sorcières,"©1984, CARCC",Painting
72/3-1769,Paysage (# 235),c.1972,Painting
74/5-1004,Two White Forms,"©1971, CARCC",Sculpture
88/9-0335,Journal 1984,1984,Work on paper
73/4-0307,Miniature # 28,1972,Painting
82/3-0084,Serie Pulsion,c.1982,Work on paper
90/1-0202,La pie voleuse,1989,Sculpture
72/3-1654,"Par le Soleil, Vampire",1963,Painting
72/3-1702,Le fol écho de revivre,1972,Painting
87/8-0162,sans titre/untitled,1987,Painting
86/7-0001,"Old Orchard Beach, P.Q. #5",1979,Photograph
74/5-0263,Circuit triple,1967,Work on paper
75/6-0091,3S0R F2B HS 040374,1974,Work on paper
84/5-0382,"Katowice, Pologne, 21.06.'83 from/de Extrait de l'exposition:""Pologne, Juin '83""","©1983, CARCC",Photograph
93/4-0189,Tina faisant des ronds dans l'eau,1992,Painting
88/9-0049,sans titre/untitled,1987,Work on paper
79/80-0364,Ecritures,1979,Work on paper
84/5-0263,Threesome,c.1984,Sculpture
87/8-0187,Alkestis,1985,Painting
91/2-0281,5157 St. Laurence Blvd. Montreal,"©1978, CARCC",Photograph
73/4-0982,Narcisse Noir,1972,Other
89/90-0327,Veduta #8,1989,Photograph
73/4-1147,Tarot for the High Priestess,"©1972, CARCC",Work on paper
72/3-0569,"Goats bleat: feet on porous rock, sharp: and the bruised smell ofleaves","©1970, CARCC",Work on paper
92/3-0011,Ramba Mama with Umbrella III,1991,Photograph
81/2-0248,A) Ca me rappelle ... (9/12) B) Deux flounes au soleil (10/12)(poème de/poem by Dominique Pothier),1979-80,Work on paper
90/1-0520,Portrait - Untitled (Roma) (from Works by Eve R. Gonzales),1989,Photograph
84/5-0402,"Girl and dog, Queens, New York City",1983,Photograph
04/5-0032,"Piazza Navone, Rome, Italy",2001,Photograph
73/4-0209,Cristal IV,1971,Work on paper
81/2-0496,Je veux un job,1981,Work on paper
93/4-0209,Suite mythologique,1993,Painting
75/6-0459,Courbes de nuit,1974,Work on paper
89/90-0503,"Camera Obscura Table, Isle of Man, UK.",1989,Photograph
79/80-0212,Les Bisons,1972,Painting
72/3-0252,Time moving in your breath,1972,Work on paper
81/2-0071,Bien sûr,1980,Work on paper
92/3-0877,Evidence of Justice #1,1989,Photograph
89/90-0422,Etude de JM Charcot,1988,Photograph
90/1-0077,Sequence 2 - #3,1988,Photograph
80/1-0347,Tourtière d'aujourd'hui,1978,Work on paper
72/3-0991,# 8,1963,Work on paper
78/9-0220,Martin Luther S'énerve,1973,Work on paper
73/4-1133,"Bye-Bye, Miss America","©1973, CARCC",Work on paper
79/80-0478,Construction (Méditerranée),1979,Installation
89/90-0552,"Facade, 350/360 St-Antoine W.",1983,Photograph
85/6-0260,untitled from/sans titre de Tunstall series,1984-85,Work on paper
84/5-0262,Un triangle sous deux arcs,1983,Painting
81/2-0075,Untitled (10),1979,Work on paper
78/9-0310,"Gratien Gélinas, Actor Playwright, OKA 1973",1973,Photograph
89/90-0212,130,1986,Work on paper
87/8-0557,"Interior of Marathon Realty Construction Site, Looking E. fromStanley St.",1984,Photograph
73/4-0342,au château des douceurs amies,1973,Painting
73/4-1141,The Lovers ascend/descend the staircase II,"©1972, CARCC",Work on paper
74/5-0116,En rose et bleu,1973,Work on paper
77/8-0227,Painting # 7,1976-77,Painting
85/6-0193,Corpus Naos,1984,Other
75/6-0675,Hommage à Mark Rothko,"©1975, CARCC",Work on paper
85/6-0285,"Dream: The Garden's Green Peppers from/de The Diary of Lewis Garden,His Early Childhood Recollection",1983,Photograph
75/6-0481,Montréal,1974,Photograph
73/4-0579,"Spring, Summer, Autumn, Winter",1972,Work on paper
74/5-0155,Germaine,1974,Work on paper
73/4-1134,"Bye-Bye, Miss America","©1973, CARCC",Work on paper
86/7-0056,La maison roulette à Mme Perron,1977,Photograph
77/8-0079,De Loin une Vitrine,1976,Work on paper
75/6-0087,sans titre/untitled,1974,Work on paper
79/80-0361,No. 322,1979,Work on paper
74/5-0327,Susan Dream I,1973,Work on paper
74/5-0201,Sans titre/Untitled,1973,Work on paper
73/4-1275,"""Miroir, Miroir, dis-moi""",1973,Work on paper
87/8-0431,Cendres # 32,1987,Work on paper
73/4-1173,Site,1972,Work on paper
72/3-1609,Module No. 10,1971,Other
90/1-0338,Drought,1990,Work on paper
86/7-0172,Moon,1985,Photograph
87/8-0261,Narcissus,1987,Work on paper
93/4-0276,Secteur 293,"©1993, CARCC",Work on paper
73/4-0438,Tryptique I,1970,Work on paper
72/3-0274,Reflection with Surrounding Mountains,1972,Work on paper
75/6-0795,Synthétisation du ciel 1ère partie # 5,1975,Photograph
85/6-0259,untitled from/sans titre de Tunstall series,1984-85,Work on paper
72/3-0311,Pointe à diamant III,1968,Work on paper
92/3-0873,Untitled Landscape,1991,Photograph
90/1-0312,Paradis des oubliés,1989,Photograph
73/4-0021,Untitled/Sans titre,1973,Work on paper
88/9-0302,sans titre/untitled,1988,Photograph
74/5-0172,H5P,1973-74,Work on paper
90/1-0220,sans titre/untitled,1990,Work on paper
72/3-0275,Reflection with Surrounding Mountains,1972,Work on paper
73/4-0440,Tryptique I,1970,Work on paper
72/3-1015,Tomatoes with Teeth,c.1972,Work on paper
92/3-0852,Naming the Big House II,1992,Work on paper
72/3-1463,Untitled/Sans titre,1972,Painting
78/9-0438,Window II,1978,Work on paper
77/8-0074,Le Grand Amour,c.1977,Work on paper
74/5-0114,J'ai vu passer un oiseau,1972,Work on paper
87/8-0149,Episode,1986,Painting
78/9-0303,"Morton Rosengarten, Sculptor, Montreal 1973",1973,Photograph
87/8-0201,Drawing #1,1986,Work on paper
81/2-0150,Sans Même Le Nid,1970,Painting
83/4-0221,Study for Horse and Shelter,1981,Work on paper
90/1-0071,Comme un ours en mer,1990,Work on paper
76/7-0138,Seventy two inches,1974,Other
74/5-0341,"""Un dill pickle pour apporter, S.V.P.""",1973,Work on paper
73/4-1240,Beaudry fruits,1973,Work on paper
74/5-0360,# 4 The Lips,1972,Photograph
86/7-0277,What is likely to happen to him?,"©1985, CARCC",Work on paper
73/4-0536,2S01EC 12309 3005197323H20,1973,Work on paper
88/9-0197,Tête Noire,"©1986, CARCC",Work on paper
91/2-0063,"Projection du jardin des Dieux Colorado, à l'intérieur d'unetente camera obscura",1990,Photograph
74/5-0571,Phase III BLK,1974,Work on paper
75/6-0134,Variante III - G,1966-71,Work on paper
72/3-1729,Meurtrière traversant le bleu # 4,1962,Painting
90/1-0089,Ohm,1985,Photograph
85/6-0143,Althear,1985,Sculpture
80/1-0270,Poétique vibratoire en hommage aux éléments # 13,1979,Work on paper
72/3-1698,Laque d'un pays vaste # 6,1972,Painting
89/90-0232,Cenotaph at the Hiroshima Peace Park (from At Work in the Fields ofthe Bomb),1985,Photograph
72/3-0488,Caldwell,1971,Work on paper
75/6-0649,Human Water,1974,Painting
72/3-0681,The Personal - Unconscious # 1,"©1970, CARCC",Work on paper
85/6-0332,Post-Esp#22,1985,Work on paper
86/7-0362,En/Quête d'une histoire 42,1985,Work on paper
88/9-0303,sans titre/untitled,1988,Photograph
88/9-0217,Le jardin,1987,Painting
74/5-0717,Number 5,1973,Painting
73/4-0391,Rivière,1970,Painting
89/90-0228,Untitled #1177-2,1987,Photograph
76/7-0166,Sao Paulo,1973,Photograph
90/1-0109,Monts-Arbre,1986,Work on paper
85/6-0065,Sans titre/Untitled,1983,Photograph
72/3-0575,Fucking the Big Momma According to Dale Cooper,1969,Work on paper
72/3-1095,Labyrinth,1972,Painting
72/3-0508,Oiseau d'argent au dessus de la rue St Laurent,1972,Work on paper
86/7-0178,Intérieur chez L. Ph. Yergeau,1977,Photograph
91/2-0267,"Burroughs, Borges, Beckett",1988,Work on paper
75/6-0452,"""Lazyboy"" in 3 parts",1975,Work on paper
72/3-0701,Il Ridotto,"©1972, CARCC",Work on paper
78/9-0294,Father Gaston Petit Artist Tokyo 1974,1974,Photograph
87/8-0134,No. 9,1982-87,Photograph
73/4-1051,Sand Piece Prince Edward Island,1968-69,Photograph
81/2-0314,"Corner of Lexington Ave and 53rd St., N.Y. - March 16, 1979 - excerptfrom ""Street Corners (Pyramids) N.Y. 1978/79"" - Part 3",1978-79,Photograph
72/3-0511,10H37 14031972 13M,1972,Work on paper
92/3-0864,She had a way with words,1992,Photograph
79/80-0312,Trace et écrans (A) No. 8,1978,Work on paper
73/4-1231,The Employer,"©1973, CARCC",Work on paper
92/3-0805,Genus,1992,Work on paper
86/7-0736,le Buto,1986,Work on paper
72/3-1518,Romola,1957,Work on paper
91/2-0160,Thinking Cap,1991,Work on paper
90/1-0064,Sans titre # 6,1990,Work on paper
92/3-0932,"Oaxaca, Mexique","©1990, CARCC",Photograph
78/9-0828,M.24. 03. 79,"©1979, CARCC",Work on paper
86/7-0429,Old Woman with Baguette and Dog,1985,Work on paper
74/5-0504,OBO-EL/22 171173,1973,Work on paper
76/7-0317,Fashion Opera,1976,Work on paper
78/9-0314,"André Kertész, Photographer, New York 1974",1974,Photograph
79/80-0053,"Pastichage De Berry, November",1979,Work on paper
85/6-0028,untitled/sans titre (Reality and Motive in Documentary Photography),1982,Photograph
88/9-0141,sans titre/untitled,1988,Work on paper
77/8-0075,La Sieste,c.1977,Work on paper
94/5-0180,sans titre/untitled,"©1993, CARCC",Work on paper
80/1-0255,En rase campagne,1979,Work on paper
74/5-1016,Sans titre/Untitled,1973,Work on paper
91/2-0440,Grossgluckner (Autriche),1982,Photograph
86/7-0592,Ziggurat,1985,Work on paper
85/6-0016,For being just a man,1984,Work on paper
89/90-0324,Veduta #3,1989,Photograph
75/6-0794,Synthétisation du ciel 1ère partie # 3,1975,Photograph
89/90-0231,Atomic Bomb Pathological Materials Storage Room (from At Work in theFields of the Bomb),1984,Photograph
75/6-0058,117 9C 13SAA5 030175,1975,Work on paper
79/80-0578,Les Ouvriers 71.2221 Eagle Toys Montreal,1971,Photograph
87/8-0451,Main - Chinalement,"©1984, CARCC",Work on paper
78/9-0035,Yellow Gesticulation,1977,Painting
72/3-1623,Wild Oats,1971,Painting
94/5-0026,untitled/sans titre,1992,Other
82/3-0665,Untitled/Sans titre,1970,Work on paper
72/3-1768,Traits rouges sur bleu,1968,Painting
79/80-0147,"""Blanc"" esquisse",1978,Work on paper
72/3-2238,Au lever et au coucher,1968,Work on paper
72/3-0566,A secret landscape of the mind,"©1972, CARCC",Work on paper
80/1-0080,Altération profonde,1979,Work on paper
90/1-0068,Je me souviens (tryptique C),1989,Work on paper
92/3-0765,La fourmi et le volcan - coeur,1992,Photograph
78/9-0627,The camera can obliterate the Reality it records,"©1978, CARCC",Photograph
92/3-1014,Figures pour mon ami qui ...,1992,Work on paper
85/6-0144,Angus,1984,Sculpture
91/2-0239,Série anecdote #4,1991,Work on paper
73/4-0534,2S01EA 12308 2905197311H23,1973,Work on paper
86/7-0740,Main sur la Maison,1986,Other
88/9-0135,"Franklin Park, Boston",1988,Photograph
80/1-0100,Alors je vis un ciel nouveau,1976,Work on paper
76/7-0337,The Western Ocean,1976,Other
73/4-0981,Theta 9,1972,Other
86/7-0042,Les Papillons Vagabonds,1986,Work on paper
73/4-0306,Miniature # 27,1972,Painting
88/9-0113,Summer Series 3,1987,Photograph
91/2-0126,Ignace Bourget,1990,Work on paper
87/8-0133,No. 8,1982-87,Photograph
74/5-0120,Sans titre/Untitled,1966,Work on paper
94/5-0114,Jardin de pierres vaste I,1993,Work on paper
72/3-0522,Sans titre/Untitled,1971,Work on paper
75/6-0418,Sans titre # 6,"©1974, CARCC",Work on paper
81/2-0175,Fil de plomb,"©1978, CARCC",Work on paper
79/80-0600,The Positive Electron (1933),1979,Work on paper
74/5-0258,Carrefour,1963,Work on paper
73/4-1459,Beach Bag,1972,Sculpture
72/3-0544,Millerton,1971,Work on paper
84/5-0396,"The Fishing Trip Suitcase from/de The Diary of Lewis Garden, HisEarly Childhood Recollection",1982,Photograph
73/4-0123,C,1971,Work on paper
80/1-0111,Joyeux jeux d'écritures pour mandola en fête,1980,Work on paper
76/7-0142,"Joanne, Helen, Doris, Dorothy","©1975, CARCC",Photograph
74/5-0178,Vest Seven,1971,Work on paper
72/3-2064,Aquarelle 1955,1971,Work on paper
85/6-0284,"His Father's Shirt from/de The Diary of Lewis Garden, His EarlyChildhood Recollection",1983,Photograph
89/90-0379,Théiere (de L'inventaire d'une image),1988-89,Photograph
74/5-0338,Merci mes amis,1973,Work on paper
72/3-2242,Pilules pour martiennes averties,1967,Work on paper
74/5-1039,Neuf coins d'atelier,1973,Work on paper
75/6-0059,117 9C 13SAA4 020104,c.1975,Work on paper
72/3-0515,2103197213H4 755M,1972,Work on paper
89/90-0315,Thorn,1987,Painting
73/4-1158,"Rise, moon, above the beauty of the High Priestess","©1972, CARCC",Work on paper
72/3-1616,Horizontale Jaune,1958,Painting
74/5-1041,Les canadiens sont là,1974,Work on paper
72/3-0956,Three Blokes,1972,Work on paper
91/2-0152,sans titre/untitled,1990,Work on paper
93/4-0205,And We Built...(Maquettes),1993,Other
76/7-0035,# 5 - 75,1975,Work on paper
88/9-0219,Peinture no. 9,1987,Painting
90/1-0004,88/118 (triptych),1988,Painting
74/5-0221,Chanteur Dansant,1973,Work on paper
84/5-0221,MATISSES CHEZ MOI (HOMMAGE A MATISSE),1984,Painting
75/6-0260,sans titre/untitled,1975,Painting
81/2-0279,Vole au vent,1979,Work on paper
73/4-0520,Ronds dans l'espace carré,1973,Work on paper
73/4-1450,"La couleur du temps, le son d'un espace ...",1967-68,Work on paper
83/4-0130,Untitled #5,1982,Work on paper
75/6-0278,2 coins d'atelier,1973,Work on paper
90/1-0371,Phrase Moléculaire de Claire Foster,1988,Work on paper
79/80-0404,Guy H. Ashbury and associates,1978,Work on paper
91/2-0496,Artiste Crosscuts,1990,Photograph
79/80-0143,"""Quinte"" esquisse",1978,Work on paper
91/2-0044,"Steel of Canada Company, Montréal",1988,Photograph
90/1-0552,Atsealak's Knife,1990,Work on paper
75/6-0788,Untitled/Sans titre,1974,Work on paper
73/4-0582,"Spring, Summer, Autumn, Winter",1972,Work on paper
80/1-0021,Landscape California Suite No. 2,1979,Work on paper
89/90-0035,Qui s'éléve dans son ombre,"©1988, CARCC",Sculpture
89/90-0333,sans titre/untitled,1988,Other
93/4-0037,Hypersensible,1992,Work on paper
74/5-1018,"Géométrie Naturelle, 6 triangles no. 2",1974,Work on paper
90/1-0320,View from Above (Embarkation),1989,Work on paper
77/8-0384,Untitled 1977 (Jumping),1977,Work on paper
87/8-0384,"An Extended and Continuous Metaphor, #18","©1986, CARCC",Photograph
74/5-0612,Ma gaine 18 heures,"©1974, CARCC",Work on paper
81/2-0171,Rouge dévoué trois fois luné,1979,Painting
88/9-0401,Curtain,"©1988, CARCC",Painting
73/4-2013,Vegetable,1974,Work on paper
89/90-0437,"no.2 (de Dans les coins oubliés, à la recherche des dieux tranquilles)","©1986, CARCC",Photograph
73/4-0513,Ronds dans l'espace carré,1973,Work on paper
92/3-0978,Coeur Sacré d'Artiste,1990,Photograph
88/9-0182,sans titre/untitled,1988,Work on paper
72/3-1986,Pailles à boire,"©1973, CARCC",Work on paper
72/3-2245,A Bitter Pill,1967,Work on paper
87/8-0404,"La Photo d'identité (Entrainement des recrues, St Jean 1984)",1984,Photograph
95/6-0024,Elizabeth,"©1994, CARCC",Photograph
75/6-0244,"Les jardins d'aube, # 5",1975,Painting
92/3-0827,Untitled/Sans Titre (from Gift of Time),1991,Work on paper
74/5-0145,Le Square,1974,Work on paper
89/90-0218,Boston,1987,Work on paper
75/6-0449,Fleuve St. Laurent/A,1975,Painting
90/1-0374,#6 de 13 à table,1989,Work on paper
79/80-0204,Untitled (Butterdish),1976,Work on paper
88/9-0202,"Rumeur, peinture #2",1988,Painting
85/6-0527,"montréal, place ville-marie","©1983, CARCC",Photograph
75/6-0415,Untitled/Sans titre,1975,Work on paper
72/3-0799,Coeur d'orange,1966,Work on paper
74/5-0162,hiéroglyphes pour abrutis circoncis,1974,Work on paper
75/6-0797,Poteau d'éclairage Public # 2,1974,Work on paper
73/4-1267,Combien pour une bonne botte...en cuir?,1973,Work on paper
83/4-0264,Colour Blind,1977,Fibre
87/8-0139,No. 19,1982-87,Photograph
80/1-0099,Tapis de mémoire indienne,1976,Work on paper
93/4-0031,untitled/sans titre,1993,Sculpture
74/5-0611,XXVI,1974,Work on paper
78/9-0323,"Marie et Paul Boucher, St-Benoît-L'Abre, Comté Beauce, Québec",1970,Photograph
93/4-0339,S.P: 3. (de Suite Parisienne),1991,Work on paper
72/3-1697,Red,"©1967, CARCC",Painting
74/5-0982,Three White Forms,"©1971, CARCC",Sculpture
81/2-0485,Collage Print # 4,1981,Work on paper
93/4-0293,Eclipse,"©1991-93, CARCC",Photograph
74/5-0361,# 9 Nude,1972,Photograph
91/2-0434,Vultures,1989,Photograph
74/5-0260,Diamant IV,1967,Work on paper
74/5-0331,Monsieur le Professeur,1974,Work on paper
76/7-0156,Untitled/Sans titre,1975,Photograph
92/3-0867,Wasserspiegel,1992,Work on paper
81/2-0076,Untitled (2),1979,Work on paper
82/3-0301,Portrait de l'artiste #1,1980,Photograph
72/3-1717,Dune,1970,Painting
92/3-0737,Station,1991,Photograph
78/9-0321,"Madame Alexis Tremblay, Ile-aux-Coudres, Québec",1970,Photograph
81/2-0505,XVIII,1981,Work on paper
81/2-0561,Wall # 2,1981,Painting
73/4-0310,La Possessive,1972,Painting
88/9-0347,Six Views of Mt. Royal 1988,1988,Photograph
81/2-0025,The Tablet of Bet,1979,Work on paper
73/4-0763,Cerf Volant,"©1973, CARCC",Painting
75/6-0785,Notes with Staples,1973,Work on paper
86/7-0367,"Garden City, Kansas",1985,Photograph
75/6-0414,Count down,1975,Work on paper
75/6-0634,"Saintes-Maries-de-la-Mer, France 1974",1974,Photograph
74/5-0294,Sans titre/Untitled,c.1974,Photograph
78/9-0304,"Roy Kiyooka, painter, Vancouver 1973",1973,Photograph
04/5-0033,Blow,2004,Photograph
74/5-0335,La Main,c.1974,Work on paper
79/80-0052,Pastichage S.D. 42,1979,Work on paper
91/2-0076,Ochre Telegraph,1990,Work on paper
74/5-0192,folded shirt,1971,Work on paper
84/5-0299,Paris,1981,Photograph
92/3-0833,Red Head,1982,Work on paper
92/3-0622,No. 605,1991,Other
85/6-0103,The Midtown Pyromaniac   Caprice for Robert Bordo.,1980,Painting
92/3-0528,The Lake: Central Park (A3),1991,Photograph
76/7-0129,Kinetic K-1,1973,Sculpture
87/8-0529,L'eau noire II,1983,Work on paper
73/4-1209,Inner Sanctum,"©1973, CARCC",Work on paper
75/6-0243,"Les jardins d'aube, # 4",1975,Painting
74/5-0314,III (Listening to the Grasses Grow),"©c.1974, CARCC",Work on paper
83/4-0023,Belgique St. AAR1114 #10,1982,Work on paper
73/4-0537,2S02EA 12310 3105197311H41,1973,Work on paper
76/7-0132,Peinture # 13,"©1976, CARCC",Painting
80/1-0102,Ce soir les beaux dimanches,1976,Work on paper
92/3-0043,Untitled (BK),1990,Work on paper
74/5-0212,"White and blue lakes and clouds, and a road map",1974,Work on paper
91/2-0279,Végétation,1991,Photograph
80/1-0096,Bagage d'humour pour un voyage sympathique,1976,Work on paper
83/4-0175,Floating World # 3,1981,Photograph
72/3-0709,"Spring, Summer, Autumn, Winter",1972,Work on paper
81/2-0498,La minoune,1976,Work on paper
80/1-0340,Gatêau Beton,"©1978, CARCC",Work on paper
81/2-0613,Rendez-vous sous la goutte,1979,Other
